as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2020-06-11,US_EQ,Financial Services,FRAGILE,0.2557966000053531,0.2291683465840132,US_EQ_GBT_V5_TIGHT,40,0.0,0.0,0.2503927734938062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Financial Services,FRAGILE,0.2503927734938062,0.230313619071407,US_EQ_GBT_V5_TIGHT,52,0.0,0.0,0.25691145549502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Financial Services,FRAGILE,0.25691145549502,0.2493793361201292,US_EQ_GBT_V5_TIGHT,47,0.0,0.0,0.2571033298189041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Financial Services,FRAGILE,0.2571033298189041,0.2447573126119347,US_EQ_GBT_V5_TIGHT,56,0.0,0.0,0.2601237068480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Financial Services,FRAGILE,0.2601237068480625,0.2532343653078406,US_EQ_GBT_V5_TIGHT,45,0.0,0.0,0.274816806012492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Financial Services,FRAGILE,0.274816806012492,0.2684784548237278,US_EQ_GBT_V5_TIGHT,35,0.0,0.0,0.2486437768684451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Financial Services,FRAGILE,0.2486437768684451,0.2220155234471052,US_EQ_GBT_V5_TIGHT,33,0.0,0.0,0.2249634171666884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Financial Services,FRAGILE,0.2249634171666884,0.1983351637453485,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,0.1811034612927458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Financial Services,FRAGILE,0.1811034612927458,0.1538324300367369,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,0.1433937656395261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Financial Services,FRAGILE,0.1433937656395261,0.1147979746714787,US_EQ_GBT_V5_TIGHT,13,0.0,0.0,0.1179781804967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Financial Services,WATCH,-0.0041599312080501,-0.0116920505829408,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.050644594337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Financial Services,WATCH,-0.050644594337961,-0.0779156255939698,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,-0.0896540671634572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Financial Services,WATCH,-0.0896540671634572,-0.1162823205847971,US_EQ_GBT_V5_TIGHT,33,0.0,0.0,-0.1051765040807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Financial Services,WATCH,-0.1051765040807793,-0.1252556585031784,US_EQ_GBT_V5_TIGHT,36,0.0,0.0,-0.1120677978598223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Financial Services,WATCH,-0.1120677978598223,-0.1321469522822214,US_EQ_GBT_V5_TIGHT,48,0.0,0.0,-0.1284093658972808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Financial Services,WATCH,-0.1284093658972808,-0.1484885203196799,US_EQ_GBT_V5_TIGHT,45,0.0,0.0,-0.1663490609598216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Financial Services,WATCH,-0.1663490609598216,-0.1936200922158304,US_EQ_GBT_V5_TIGHT,44,0.0,0.0,-0.1992244344363855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Healthcare,FRAGILE,-0.3665150894530448,-0.3937861207090536,US_EQ_GBT_V5_TIGHT,69,0.0,0.0,-0.4364855383878653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Healthcare,FRAGILE,-0.4364855383878653,-0.4781579432907701,US_EQ_GBT_V5_TIGHT,47,0.0,0.0,-0.4357593239721337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Healthcare,FRAGILE,-0.4357593239721337,-0.448105341179103,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,-0.4395020008293914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Healthcare,FRAGILE,-0.4395020008293914,-0.4595811552517905,US_EQ_GBT_V5_TIGHT,22,0.0,0.0,-0.4497707672342565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Healthcare,FRAGILE,-0.4497707672342565,-0.4698499216566557,US_EQ_GBT_V5_TIGHT,17,0.0,0.0,-0.3917602662631537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Healthcare,FRAGILE,-0.3917602662631537,-0.3869230859487833,US_EQ_GBT_V5_TIGHT,10,0.0,0.0,-0.3441458247466274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Healthcare,FRAGILE,-0.3441458247466274,-0.339308644432257,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.0068166706652678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Healthcare,FRAGILE,-0.0068166706652678,0.1037067273265273,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,0.1199114109324563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Healthcare,WATCH,-0.6285741586277895,-0.6558451898837984,US_EQ_GBT_V5_TIGHT,39,0.0,0.0,-0.760955909496607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Healthcare,WATCH,-0.760955909496607,-0.8015161262165392,US_EQ_GBT_V5_TIGHT,57,0.0,0.0,-0.7830670186348218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Healthcare,WATCH,-0.7830670186348218,-0.8095767544282263,US_EQ_GBT_V5_TIGHT,70,0.0,0.0,-0.77752660876171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Healthcare,WATCH,-0.77752660876171,-0.7850587281366007,US_EQ_GBT_V5_TIGHT,62,0.0,0.0,-0.7746813554165053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Healthcare,WATCH,-0.7746813554165053,-0.782213474791396,US_EQ_GBT_V5_TIGHT,74,0.0,0.0,-0.7589035211837393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Healthcare,WATCH,-0.7589035211837393,-0.7645990945378346,US_EQ_GBT_V5_TIGHT,79,0.0,0.0,-0.7176582237648107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Healthcare,WATCH,-0.7176582237648107,-0.7137491260363554,US_EQ_GBT_V5_TIGHT,73,0.0,0.0,-0.661295073345983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Healthcare,WATCH,-0.661295073345983,-0.6558151151969438,US_EQ_GBT_V5_TIGHT,72,0.0,0.0,-0.5902258585210228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Healthcare,WATCH,-0.5902258585210228,-0.5847459003719836,US_EQ_GBT_V5_TIGHT,85,0.0,0.0,-0.5208926444693406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Healthcare,WATCH,-0.5208926444693406,-0.5154126863203013,US_EQ_GBT_V5_TIGHT,90,0.0,0.0,-0.4477570749649784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Industrials,FRAGILE,-0.0108038262414309,-0.0171421774301951,US_EQ_GBT_V5_TIGHT,65,0.0,0.0,-0.0741189557437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Industrials,FRAGILE,-0.0741189557437862,-0.1094660366680319,US_EQ_GBT_V5_TIGHT,35,0.0,0.0,-0.111011606625081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Industrials,FRAGILE,-0.111011606625081,-0.1376398600464209,US_EQ_GBT_V5_TIGHT,38,0.0,0.0,-0.1174826728775154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Industrials,FRAGILE,-0.1174826728775154,-0.1375618272999145,US_EQ_GBT_V5_TIGHT,17,0.0,0.0,-0.1464215065044469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Industrials,FRAGILE,-0.1464215065044469,-0.1736925377604557,US_EQ_GBT_V5_TIGHT,9,0.0,0.0,-0.1696469960642653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Industrials,FRAGILE,-0.1696469960642653,-0.1969180273202741,US_EQ_GBT_V5_TIGHT,5,0.0,0.0,-0.1690312277830598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Industrials,FRAGILE,-0.1690312277830598,-0.1813772449900291,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.1183681716845913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Industrials,FRAGILE,-0.1183681716845913,-0.1135309913702209,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,0.8702388860256047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Industrials,STABLE,-0.6546931364979482,-0.6813213899192881,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.6844224413103267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Industrials,STABLE,-0.6844224413103267,-0.7110506947316666,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.722307140228817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Industrials,STABLE,-0.722307140228817,-0.7495781714848259,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.7522258636136661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Industrials,WATCH,0.2557395864601775,0.2356604320377783,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,0.2760637108205404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Industrials,WATCH,0.2760637108205404,0.2773376785857684,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,0.2323634898350126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Industrials,WATCH,0.2323634898350126,0.2050924585790037,US_EQ_GBT_V5_TIGHT,39,0.0,0.0,0.1785191715901189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Industrials,WATCH,0.1785191715901189,0.1438877147148274,US_EQ_GBT_V5_TIGHT,48,0.0,0.0,0.0943053086618156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Industrials,WATCH,0.0943053086618156,0.0453441210806146,US_EQ_GBT_V5_TIGHT,66,0.0,0.0,0.0298356805948519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Industrials,WATCH,0.0298356805948519,-0.019125506986349,US_EQ_GBT_V5_TIGHT,71,0.0,0.0,-0.0372430279833811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Industrials,WATCH,-0.0372430279833811,-0.086204215564582,US_EQ_GBT_V5_TIGHT,72,0.0,0.0,-0.1083461449811749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Industrials,WATCH,-0.1083461449811749,-0.1573073325623758,US_EQ_GBT_V5_TIGHT,71,0.0,0.0,-0.1685221508611654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Industrials,WATCH,-0.1685221508611654,-0.2037963855711257,US_EQ_GBT_V5_TIGHT,60,0.0,0.0,-0.187378332032863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Real Estate,FRAGILE,0.5784101821662883,0.4999551629416369,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,0.3621521890793268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Real Estate,FRAGILE,0.3621521890793268,0.287080802864035,US_EQ_GBT_V5_TIGHT,22,0.0,0.0,0.1735806312891608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Real Estate,FRAGILE,0.1735806312891608,0.1013591399781736,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,0.0184171793797686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Real Estate,FRAGILE,0.0184171793797686,-0.0496290994342537,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.1157971428958355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Real Estate,WATCH,0.0896443115429236,0.0326753387717902,US_EQ_GBT_V5_TIGHT,16,0.0,0.0,-0.0093014823253349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Real Estate,WATCH,-0.0093014823253349,-0.0724936755473122,US_EQ_GBT_V5_TIGHT,16,0.0,0.0,-0.0981517005137184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Real Estate,WATCH,-0.0981517005137184,-0.1532771934595719,US_EQ_GBT_V5_TIGHT,14,0.0,0.0,-0.1860425024229279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Real Estate,WATCH,-0.1860425024229279,-0.2436096628250404,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.2325613840470867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Technology,FRAGILE,-0.3134242730206699,-0.3101579531268836,US_EQ_GBT_V5_TIGHT,137,0.0,0.0,-0.3158823761621884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Technology,FRAGILE,-0.3158823761621884,-0.2835010118741212,US_EQ_GBT_V5_TIGHT,74,0.0,0.0,-0.2922309706248597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Technology,FRAGILE,-0.2922309706248597,-0.2338733577698638,US_EQ_GBT_V5_TIGHT,60,0.0,0.0,-0.2706677285617677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Technology,FRAGILE,-0.2706677285617677,-0.2149452456699989,US_EQ_GBT_V5_TIGHT,56,0.0,0.0,-0.2555739358180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Technology,FRAGILE,-0.2555739358180002,-0.2068209940455548,US_EQ_GBT_V5_TIGHT,39,0.0,0.0,-0.2426846666725483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Technology,FRAGILE,-0.2426846666725483,-0.1939317249001029,US_EQ_GBT_V5_TIGHT,24,0.0,0.0,-0.2064598356988418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Technology,FRAGILE,-0.2064598356988418,-0.1406861877313867,US_EQ_GBT_V5_TIGHT,24,0.0,0.0,-0.1975833244767777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Technology,FRAGILE,-0.1975833244767777,-0.1974834814852307,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.1875100978435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Technology,FRAGILE,-0.1875100978435896,-0.1871143957972642,US_EQ_GBT_V5_TIGHT,17,0.0,0.0,-0.1146815220250037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Technology,FRAGILE,-0.1146815220250037,-0.0802652022144633,US_EQ_GBT_V5_TIGHT,16,0.0,0.0,-0.0213688804550482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Technology,STABLE,-0.8394526529635412,-0.8665077569655715,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,-0.8586177520315297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Technology,WATCH,-0.3305795240178693,-0.3730242881944388,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.3895480184465991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Technology,WATCH,-0.3895480184465991,-0.4248222531565594,US_EQ_GBT_V5_TIGHT,51,0.0,0.0,-0.4158918896261888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
